Staphylococcus haemolyticus JCSC1435,NC_007171.1,1985,5662,7.234600,1,1,1,1
Staphylococcus haemolyticus JCSC1435,AP006719.1,1985,5662,7.235000,1,1,1,1
Staphylococcus haemolyticus JCSC_1435,NZ_CUER01000060.1,1668,5345,7.234600,1,1,1,1
Staphylococcus haemolyticus 8074328,NZ_CUFG01000044.1,2950,6627,7.234600,1,1,1,1
Staphylococcus haemolyticus F0_34,NZ_CUFJ01000067.1,2942,6619,7.234600,1,1,1,1
Staphylococcus haemolyticus T_480,NZ_CUFN01000054.1,4264,7941,7.234600,1,1,1,1
Staphylococcus haemolyticus W59,NZ_CUFO01000023.1,2681,6357,7.229700,1,1,1,1
Staphylococcus haemolyticus IIF2*SW-P5,NZ_JACMVA010000046.1,970,4647,7.234800,1,1,1,1
Staphylococcus haemolyticus C108FS1,NZ_JAKVFQ010000017.1,3961,7637,4.186800,1,0,1,1
Staphylococcus haemolyticus DE0053,NZ_VEHQ01000043.1,123,3800,7.234600,1,1,1,1
Staphylococcus haemolyticus FF08-2060759,NZ_CAWLDB010000061.1,0,6300,6.233200,1,1,1,1
Staphylococcus haemolyticus 92271,NZ_CUFY01000055.1,2241,5918,7.233900,1,1,1,1
Staphylococcus haemolyticus 104626,NZ_CUGM01000058.1,1451,5128,7.233900,1,1,1,1
Staphylococcus haemolyticus 144377,NZ_CUGO01000054.1,448,4125,7.233900,1,1,1,1
Staphylococcus haemolyticus 104658,NZ_CUGY01000056.1,2705,6382,7.233900,1,1,1,1
Staphylococcus haemolyticus C31,NZ_JADWOO010000059.1,3461,7138,7.233900,1,1,1,1
Staphylococcus haemolyticus CONS_ST135,NZ_JAUKOO010000073.1,369,4046,7.233900,1,1,1,1
Staphylococcus haemolyticus 104P1FS1,NZ_JAKVEA010000046.1,1659,5337,4.184600,1,0,1,1
Staphylococcus haemolyticus 104P1FS1,JAKVEA010000046.1,1659,5337,7.232500,1,1,1,1
Staphylococcus haemolyticus SH_36,NZ_CAJCHK010000025.1,8639,12316,7.234500,1,1,1,1
Staphylococcus haemolyticus W114,NZ_CUFS01000069.1,1791,5469,4.185500,1,0,1,1
Staphylococcus haemolyticus 166,JAAXLF010000192.1,1473,3967,5.151800,0,1,1,1
Staphylococcus haemolyticus 51-47,NZ_CUEC01000056.1,542,3036,5.152600,0,1,1,1
Staphylococcus simulans FDAARGOS_383,NZ_CP023496.1,33839,37549,7.233300,1,1,1,1
Staphylococcus epidermidis SESURV_p1_0612,NZ_CP043784.1,844522,848199,7.234900,1,1,1,1
Staphylococcus epidermidis 20DL,NZ_CP121515.1,24115,27792,7.233800,1,1,1,1
Staphylococcus epidermidis R5948,NZ_JACGQK010000003.1,92202,95879,7.234900,1,1,1,1
Staphylococcus epidermidis EYE_508,NZ_JAHXPJ010000025.1,5551,9228,4.186500,1,0,1,1
Staphylococcus epidermidis EYE_508,JAHXPJ010000025.1,5551,9228,7.234500,1,1,1,1
Staphylococcus epidermidis JMF-2008-C-0013,NZ_JAKZOV010000002.1,301575,305252,4.187000,1,0,1,1
Staphylococcus epidermidis JMF-2008-C-0013,JAKZOV010000002.1,301575,305252,7.234900,1,1,1,1
Staphylococcus epidermidis UMB7543,NZ_JANRMH010000039.1,2144,5821,7.234500,1,1,1,1
Staphylococcus epidermidis COB-SE3,NZ_JARGEB010000034.1,795,4472,7.235300,1,1,1,1
Staphylococcus epidermidis 32FSE01,NZ_JARVJB010000005.1,4792,8469,7.235300,1,1,1,1
Staphylococcus epidermidis PJI16,NZ_JAZDBF010000008.1,5876,9553,7.234900,1,1,1,1
Staphylococcus epidermidis s24,NZ_QVUE01000018.1,11888,15565,4.187000,1,0,1,1
Staphylococcus epidermidis s24,QVUE01000018.1,11888,15565,7.235000,1,1,1,1
Staphylococcus epidermidis APC 3807,NZ_SHEH01000036.1,5280,8957,7.235200,1,1,1,1
Staphylococcus epidermidis SE67,NZ_WBQB01000018.1,939,4616,7.235300,1,1,1,1
Staphylococcus epidermidis BB417762B,NZ_WBRL01000029.1,19610,23287,7.235300,1,1,1,1
Staphylococcus epidermidis 036P2SUB2,JAINHO010000022.1,890,4567,7.234300,1,1,1,1
Staphylococcus epidermidis 019P2NS001,JAINKP010000025.1,5212,8889,7.234500,1,1,1,1
Staphylococcus epidermidis 019P1SUD003,JAINLL010000026.1,2105,5782,7.234500,1,1,1,1
Staphylococcus epidermidis 019P1NS001,JAINLV010000024.1,5212,8889,7.234500,1,1,1,1
Staphylococcus epidermidis C98FS1,JAINMQ010000028.1,5229,8906,7.234500,1,1,1,1
Staphylococcus epidermidis 092P2ENP1-1,JAINOX010000028.1,2105,5782,7.234500,1,1,1,1
Staphylococcus epidermidis 019P2BA001,JAINQV010000025.1,5212,8889,7.234500,1,1,1,1
Staphylococcus epidermidis 108P1ENG1-2,JAIMME010000024.1,6489,10166,7.235000,1,1,1,1
Staphylococcus epidermidis 20MZ2-1,JAIMTS010000015.1,23418,27095,7.235000,1,1,1,1
Staphylococcus epidermidis C118FS1,JAIMWL010000019.1,27664,31341,7.235300,1,1,1,1
Staphylococcus epidermidis ADPXR,JARDEO010000027.1,5273,8950,7.235300,1,1,1,1
Staphylococcus epidermidis ADPXT,JARDEQ010000029.1,19636,23313,7.235300,1,1,1,1
Staphylococcus epidermidis ADPXY,JARDEV010000028.1,5273,8950,7.235300,1,1,1,1
Staphylococcus epidermidis ADPXZ,JARDEW010000030.1,19636,23313,7.235300,1,1,1,1
Staphylococcus epidermidis ADPYD,JARDFA010000031.1,19636,23313,7.235300,1,1,1,1
Staphylococcus epidermidis ADPYJ,JARDFG010000028.1,5273,8950,7.235300,1,1,1,1
Staphylococcus epidermidis ADPXU,JARDER010000027.1,20308,23985,7.235300,1,1,1,1
Staphylococcus epidermidis ADPXW,JARDET010000028.1,19636,23313,7.235300,1,1,1,1
Staphylococcus epidermidis ADPXX,JARDEU010000029.1,19636,23313,7.235300,1,1,1,1
Staphylococcus epidermidis ADPYB,JARDEY010000029.1,5273,8950,7.235300,1,1,1,1
Staphylococcus epidermidis ADPYC,JARDEZ010000034.1,19636,23313,7.235300,1,1,1,1
Staphylococcus epidermidis ADPXV,JARDES010000031.1,19636,23313,7.235300,1,1,1,1
Staphylococcus epidermidis ADPYA,JARDEX010000029.1,5273,8950,7.235300,1,1,1,1
Staphylococcus epidermidis ADPYF,JARDFC010000027.1,5273,8950,7.235300,1,1,1,1
Staphylococcus epidermidis ADPYK,JARDFH010000026.1,19636,23313,7.235300,1,1,1,1
Staphylococcus epidermidis ADPYG,JARDFD010000029.1,5273,8950,7.235300,1,1,1,1
Staphylococcus epidermidis ADPYI,JARDFF010000029.1,5273,8950,7.235300,1,1,1,1
Staphylococcus epidermidis ADPYH,JARDFE010000028.1,5273,8950,7.235300,1,1,1,1
Staphylococcus epidermidis,JAWEUN010000191.1,376,2888,5.159900,1,1,1,0
Staphylococcus epidermidis,JAWEUI010000019.1,376,4053,7.235300,1,1,1,1
Staphylococcus epidermidis,JAWEUK010000040.1,894,4571,7.235300,1,1,1,1
Staphylococcus epidermidis 096P1NS1,JAINPQ010000023.1,5211,8888,7.234900,1,1,1,1
Staphylococcus epidermidis 101P2ENG1-2,JAIMMR010000028.1,2098,5775,7.234900,1,1,1,1
Staphylococcus epidermidis FDAARGOS_157,NZ_LORL02000001.1,25406,29083,7.234300,1,1,1,1
Staphylococcus epidermidis C94NS1,JAINKS010000032.1,2858,6535,7.234300,1,1,1,1
Staphylococcus epidermidis C94LBA1,JAINKU010000036.1,2858,6535,7.234300,1,1,1,1
Staphylococcus epidermidis C63FS1,JAINNA010000024.1,10435,14112,7.234300,1,1,1,1
Staphylococcus epidermidis BSEP11,JAINQS010000022.1,9750,13427,7.234300,1,1,1,1
Staphylococcus epidermidis 105P1NS1,JAIMMV010000026.1,1802,5479,7.234300,1,1,1,1
Staphylococcus epidermidis H20FS1,JAIMYO010000025.1,699,8702,4.186400,1,0,1,1
Staphylococcus epidermidis H20FS3,JAIMYN010000027.1,417,4094,7.234300,1,1,1,1
Staphylococcus epidermidis H20NS1,JAIMYM010000022.1,2375,6052,7.234300,1,1,1,1
Staphylococcus epidermidis NCTC6513,NZ_UHDD01000001.1,40073,43750,7.234300,1,1,1,1
Staphylococcus epidermidis NCTC6513,UHDD01000001.1,40073,43750,7.234700,1,1,1,1
Staphylococcus epidermidis ADPXS,JARDEP010000032.1,5273,8950,7.235000,1,1,1,1
Staphylococcus epidermidis ADPYE,JARDFB010000029.1,19636,23313,7.235000,1,1,1,1
Staphylococcus epidermidis DE0250,NZ_VECI01000029.1,6253,9930,7.234600,1,1,1,1
Staphylococcus epidermidis SEI,NZ_CP009047.1,8364,12026,7.233200,1,1,1,1
Staphylococcus epidermidis SEI,CP009047.1,8364,12026,7.232900,1,1,1,1
Staphylococcus epidermidis AH3,NZ_JAQPSG010000002.1,29424,31918,5.152300,0,1,1,1
Staphylococcus sp.,NZ_JAWGUE010000063.1,894,4571,7.235300,1,1,1,1
Staphylococcus lugdunensis,JAWEBE010000054.1,429,4106,7.235300,1,1,1,1
Enterococcus faecalis,JAWGUC010000025.1,894,4571,7.235700,1,1,1,1
Staphylococcus capitis CCSM0123,NZ_CP110786.1,17505,21182,7.233900,1,1,1,1
Staphylococcus aureus 30408_155F165,NZ_JAEMAB010000012.1,34105,37782,7.233600,1,1,1,1
Staphylococcus aureus 30409_155F184,NZ_JAEMAC010000012.1,14878,18555,7.233600,1,1,1,1
Staphylococcus aureus 30407_155F163,NZ_JAEMAD010000013.1,33945,37622,7.233600,1,1,1,1
Staphylococcus aureus 30404_155F173,NZ_JAEMAE010000014.1,34182,37859,7.233600,1,1,1,1
Staphylococcus aureus 27178_155F43,JAEMAL010000081.1,2755,6432,7.233600,1,1,1,1
Staphylococcus aureus,DAKAIA010000017.1,19377,21870,5.151400,0,1,1,1
Staphylococcus felis F33,NZ_QKYI01000118.1,1577,5255,4.169500,1,0,1,1
Staphylococcus felis F30,NZ_QKYH01000029.1,1618,5294,7.214300,1,1,1,1
Staphylococcus felis,NZ_CAJUZQ010000077.1,521,4197,7.214300,1,1,1,1
Staphylococcus felis,NZ_CAJVAN010000082.1,242,3918,7.214300,1,1,1,1
Staphylococcus felis F13,NZ_QKXS01000088.1,3786,7462,7.213900,1,1,1,1
Staphylococcus felis HARRANVET,NZ_JAEDAQ010000033.1,5629,9266,7.212800,1,1,1,1
Staphylococcus felis F21,NZ_QKYA01000008.1,570,3063,5.139800,0,1,1,1
Staphylococcus borealis SOSA_CARRIAGE_CPT54,NZ_JAUKOH010000002.1,19048,21542,5.152600,0,1,1,1
